Title,URL,Thumbnail URL
"[4K] 230820 루시(LUCY) 복숭아동자 소리 ㅈㄴ 질러 직캠 (with 신예찬, 조원상) / # 열, 다섯 막콘",https://www.youtube.com/watch?v=b6a2vN5nc8w,https://i.ytimg.com/vi/b6a2vN5nc8w/hqdefault.jpg
"루시 신예찬 조깅 바이올린 솔로🎻 230820 다섯번째 단독콘서트 열, 다섯 Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN",https://www.youtube.com/watch?v=PQAlgvC4OjM,https://i.ytimg.com/vi/PQAlgvC4OjM/hqdefault.jpg
"230820 LUCY(루시) - 아지랑이 / LUCY 다섯 번째 단독 콘서트 열, 다섯",https://www.youtube.com/watch?v=CM_j0LJ1Ww4,https://i.ytimg.com/vi/CM_j0LJ1Ww4/hqdefault.jpg
[4K] 230820 루시(LUCY) Magic 최상엽 직캠,https://www.youtube.com/watch?v=JXSi6iGkb8w,https://i.ytimg.com/vi/JXSi6iGkb8w/hqdefault.jpg
"[4K] 230820 열,다섯 &quot;뜨거&#39;&#39; for. LUCY 신예찬",https://www.youtube.com/watch?v=kfldvVRCWPg,https://i.ytimg.com/vi/kfldvVRCWPg/hqdefault.jpg
[230820] 루시 LUCY 막콘 |   재롱잔치 중 광이리랑 눈맞추기(MISSING CALL),https://www.youtube.com/watch?v=0YeoW3e5iFE,https://i.ytimg.com/vi/0YeoW3e5iFE/hqdefault.jpg
"[4K] 230820 21세기의 어떤 날 - 루시(LUCY) 최상엽 Focus @열, 다섯",https://www.youtube.com/watch?v=lI6tAGVfR_k,https://i.ytimg.com/vi/lI6tAGVfR_k/hqdefault.jpg
"230820 LUCY 열,다섯 아니근데진짜 신예찬 바이올린 솔로",https://www.youtube.com/watch?v=0SS55SCUaec,https://i.ytimg.com/vi/0SS55SCUaec/hqdefault.jpg
"[4K] 230820 루시(LUCY) 넌 혹시, 난 괜히(You&amp;Me) 직캠 / 다섯 번째 단독 콘서트 〈열, 다섯〉",https://www.youtube.com/watch?v=fYcHMB9lg5E,https://i.ytimg.com/vi/fYcHMB9lg5E/hqdefault.jpg
"[4K] 230820 열,다섯 &quot;아지랑이&#39;&#39; for. LUCY 신예찬",https://www.youtube.com/watch?v=NXlWvXrnnII,https://i.ytimg.com/vi/NXlWvXrnnII/hqdefault.jpg
230820 장충 에어건 요정 #lucy #wonsang #루시 #원상 #조원상,https://www.youtube.com/watch?v=A1Exvjyt4u0,https://i.ytimg.com/vi/A1Exvjyt4u0/hqdefault.jpg
"[최상엽/루시(LUCY)] - 내버려 4K ｜230820 열, 다섯 콘서트",https://www.youtube.com/watch?v=BR5aHsLFUMM,https://i.ytimg.com/vi/BR5aHsLFUMM/hqdefault.jpg
"[4K] 230820 조깅 - 루시(LUCY) 최상엽 Focus @열, 다섯",https://www.youtube.com/watch?v=biDPP2DWBcw,https://i.ytimg.com/vi/biDPP2DWBcw/hqdefault.jpg
230820 혼자가 아닌 4명의 채워 바이올린 솔로 #lucy #루시 #루시콘서트,https://www.youtube.com/watch?v=phpxubyG6UE,https://i.ytimg.com/vi/phpxubyG6UE/hqdefault.jpg
"[LUCY/최상엽] 듣기만해도 울컥하는 엔딩 떼창...😭(230820 열, 다섯 막콘)",https://www.youtube.com/watch?v=IAm2rRxQH_s,https://i.ytimg.com/vi/IAm2rRxQH_s/hqdefault.jpg
