Video ID,Title,URL,Thumbnail URL
0HHs5ZP28ac,[LUCY/조원상] 천재 베이시스트 조원상 손 터는거 구경 | 루미너스(230618),https://www.youtube.com/watch?v=0HHs5ZP28ac,https://i.ytimg.com/vi/0HHs5ZP28ac/hqdefault.jpg
Wq0CWDZjJbQ,감정이 북받쳐 오르는 루시 신예찬 엔딩 바이올린 230618 부산 단독 콘서트 LUMINOUS Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN,https://www.youtube.com/watch?v=Wq0CWDZjJbQ,https://i.ytimg.com/vi/Wq0CWDZjJbQ/hqdefault.jpg
0ie19eG5KdA,230618 루시 부산콘 채워 신예찬 바이올린 솔로 #신예찬 #루시 #lucy #루시콘서트,https://www.youtube.com/watch?v=0ie19eG5KdA,https://i.ytimg.com/vi/0ie19eG5KdA/hqdefault.jpg
K-1XV0cdEXw,230618 루시 부산콘 Ending 신예찬 바이올린 솔로 #루시 #lucy #신예찬 #루시콘서트,https://www.youtube.com/watch?v=K-1XV0cdEXw,https://i.ytimg.com/vi/K-1XV0cdEXw/hqdefault.jpg
o4tAQFpS-rM,230618 너에게 내 세상을 줄게🏹💘 히어로 루시 최상엽,https://www.youtube.com/watch?v=o4tAQFpS-rM,https://i.ytimg.com/vi/o4tAQFpS-rM/hqdefault.jpg
PLtR0rPXp_o,[4K] 230618 루시(LUCY) 내 쓸쓸함은 차갑지 않아요 신예찬 직캠ㅣ부산 콘서트 LUMINOUS,https://www.youtube.com/watch?v=PLtR0rPXp_o,https://i.ytimg.com/vi/PLtR0rPXp_o/hqdefault.jpg
4bhihePw3iY,[루시/최상엽] 230618 #아니근데진짜 - #LUCY #shorts,https://www.youtube.com/watch?v=4bhihePw3iY,https://i.ytimg.com/vi/4bhihePw3iY/hqdefault.jpg
atqtwmF5YEM,230618 루시 부산콘서트 개화 신예찬 바이올린 솔로 #신예찬 #루시 #lucy #루시콘서트,https://www.youtube.com/watch?v=atqtwmF5YEM,https://i.ytimg.com/vi/atqtwmF5YEM/hqdefault.jpg
8Gxk3bdUbUE,"[4K] 230618 루시(LUCY) 최상엽 맞네 직캠 (with 신예찬, 조원상) / # LUMINOUS 막콘",https://www.youtube.com/watch?v=8Gxk3bdUbUE,https://i.ytimg.com/vi/8Gxk3bdUbUE/hqdefault.jpg
1vxTEg5rvdY,"[루시/조원상] 인사하는 원상이 / 230617, 230618 부산 루미너스 콘서트 #루시 #조원상",https://www.youtube.com/watch?v=1vxTEg5rvdY,https://i.ytimg.com/vi/1vxTEg5rvdY/hqdefault.jpg
nD5yY9ziwys,[4K] 230618 루미너스 루시 Ending 최상엽 직캠 ( LUCY SANGYEOP FOCUS ) @LUCY BUSAN CONCERT,https://www.youtube.com/watch?v=nD5yY9ziwys,https://i.ytimg.com/vi/nD5yY9ziwys/hqdefault.jpg
mhGlEzqoQGg,[루시/최상엽] 230618 #10sec - #LUCY #shorts,https://www.youtube.com/watch?v=mhGlEzqoQGg,https://i.ytimg.com/vi/mhGlEzqoQGg/hqdefault.jpg
33LbmFa_XeI,[루시/최상엽] 🐿가 오빠? | 230618 부산 루미너스 콘서트 #루시 #최상엽,https://www.youtube.com/watch?v=33LbmFa_XeI,https://i.ytimg.com/vi/33LbmFa_XeI/hqdefault.jpg
8aDhGNbpFsI,[4K] 230618 루시(LUCY) - Ending | 4CAM,https://www.youtube.com/watch?v=8aDhGNbpFsI,https://i.ytimg.com/vi/8aDhGNbpFsI/hqdefault.jpg
SQOFiZqn4tc,"[4K] 230618 LUCY - Domino, 내 쓸쓸함은 차갑지 않아요, 난춘, 내 모습 이대로 | 루시 신예찬 직캠 (Yechan Focus) | @LUMINOUS in 부산",https://www.youtube.com/watch?v=SQOFiZqn4tc,https://i.ytimg.com/vi/SQOFiZqn4tc/hqdefault.jpg
IZ0wM1CB9WI,루시 신예찬 채워 안대 퍼포먼스 230618 루시 부산 단독 콘서트 LUMINOUS Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN,https://www.youtube.com/watch?v=IZ0wM1CB9WI,https://i.ytimg.com/vi/IZ0wM1CB9WI/hqdefault.jpg
wPrO5419FCg,"[루시/최상엽,신예찬] 230618 바이올리니스트 최상엽과 보컬 신예찬",https://www.youtube.com/watch?v=wPrO5419FCg,https://i.ytimg.com/vi/wPrO5419FCg/hqdefault.jpg
RLK00Mp_AfM,230618 부산 단독콘서트 LUMINOUS ’Ending‘ | 루시 신예찬 직캠 (YECHAN FOCUS),https://www.youtube.com/watch?v=RLK00Mp_AfM,https://i.ytimg.com/vi/RLK00Mp_AfM/hqdefault.jpg
QpHf1UlQhOk,"[4K] 230618 루시(LUCY) 최상엽 출•퇴근길 직캠 (with 신예찬, 조원상, 신광일) / # LUMINOUS 막콘",https://www.youtube.com/watch?v=QpHf1UlQhOk,https://i.ytimg.com/vi/QpHf1UlQhOk/hqdefault.jpg
X4705X6O420,230618 안대 푸는 신예찬이 말이죠...#신예찬 #루시 #lucy #루시콘서트,https://www.youtube.com/watch?v=X4705X6O420,https://i.ytimg.com/vi/X4705X6O420/hqdefault.jpg
