Video ID,Title,URL,Thumbnail URL
XaYtFmo2oG0,이누야샤 ost - 시대를 초월한 마음 Cover,https://www.youtube.com/watch?v=XaYtFmo2oG0,https://i.ytimg.com/vi/XaYtFmo2oG0/hqdefault.jpg
A069xn6zu3o,남매가 부르는 디즈니 라푼젤 (tangled) ost - I see the light (cover),https://www.youtube.com/watch?v=A069xn6zu3o,https://i.ytimg.com/vi/A069xn6zu3o/hqdefault.jpg
AeFyD0w5pVw,시리한테 농락당하는 신광일ㅋㅋㅋㅋㅋㅋ (또 혼자 시트콤 찍음😂),https://www.youtube.com/watch?v=AeFyD0w5pVw,https://i.ytimg.com/vi/AeFyD0w5pVw/hqdefault.jpg
IBJnBUiwvnw,[루시/LUCY] 가디건 신광일,https://www.youtube.com/watch?v=IBJnBUiwvnw,https://i.ytimg.com/vi/IBJnBUiwvnw/hqdefault.jpg
t3TDi_rXzls,남매가 부른 디즈니 OST Can you feel the Love tonight (&quot;Lion king&quot; ost) cover,https://www.youtube.com/watch?v=t3TDi_rXzls,https://i.ytimg.com/vi/t3TDi_rXzls/hqdefault.jpg
7mtqOhy5aCU,"신광일의 킬링보이스를 라이브로! / 히어로, 개화, farther and farther, 충분히, 난춘 등",https://www.youtube.com/watch?v=7mtqOhy5aCU,https://i.ytimg.com/vi/7mtqOhy5aCU/hqdefault.jpg
lxEvX4F7Tac,루시 신광일 신예찬 | 하현상 - A Book of Love cover,https://www.youtube.com/watch?v=lxEvX4F7Tac,https://i.ytimg.com/vi/lxEvX4F7Tac/hqdefault.jpg
JgWbsoh38r8,[루시/LUCY]그리고 잠시후 모습을 드러낸 귀여운 신광일,https://www.youtube.com/watch?v=JgWbsoh38r8,https://i.ytimg.com/vi/JgWbsoh38r8/hqdefault.jpg
ZvEKQxm_Pos,lucy shin gwangil live playlist / 루시 신광일 라방 노래 모음,https://www.youtube.com/watch?v=ZvEKQxm_Pos,https://i.ytimg.com/vi/ZvEKQxm_Pos/hqdefault.jpg
02wfiM1cPAc,루시 신광일 &amp; 악뮤 이수현 | I See the Light (라푼젤 Tangled OST) cover,https://www.youtube.com/watch?v=02wfiM1cPAc,https://i.ytimg.com/vi/02wfiM1cPAc/hqdefault.jpg
3vJ2UoW78Mw,하루종일 - 죠지 (cover),https://www.youtube.com/watch?v=3vJ2UoW78Mw,https://i.ytimg.com/vi/3vJ2UoW78Mw/hqdefault.jpg
qLHf0SYv6dY,아이유 - 금요일에 만나요 (cover),https://www.youtube.com/watch?v=qLHf0SYv6dY,https://i.ytimg.com/vi/qLHf0SYv6dY/hqdefault.jpg
C8RCIL3Pfnk,루시 신광일 - Would you dance with me 라이브,https://www.youtube.com/watch?v=C8RCIL3Pfnk,https://i.ytimg.com/vi/C8RCIL3Pfnk/hqdefault.jpg
RJ9bjo4pMkE,오늘은 드러머가 아닌 보컬리스트 #신광일 의 무대🎤 #LUCY #루시 #놓지않을게,https://www.youtube.com/watch?v=RJ9bjo4pMkE,https://i.ytimg.com/vi/RJ9bjo4pMkE/hqdefault.jpg
cWRpyLs9RdY,소박한 곰아지 #루시 #신광일,https://www.youtube.com/watch?v=cWRpyLs9RdY,https://i.ytimg.com/vi/cWRpyLs9RdY/hqdefault.jpg
7gKUp_xNRS0,"루시 신광일 &amp; 빌리 하람 | 수지, 백현 - Dream cover",https://www.youtube.com/watch?v=7gKUp_xNRS0,https://i.ytimg.com/vi/7gKUp_xNRS0/hqdefault.jpg
agTH9ZyFZxE,[LUCY] 뉴진스 OMG 커버한 루시 #신예찬 #최상엽 #조원상 #신광일,https://www.youtube.com/watch?v=agTH9ZyFZxE,https://i.ytimg.com/vi/agTH9ZyFZxE/hqdefault.jpg
CMsJra7_8ns,[LUCY] 신광일 냥고스타 &#39;호빵맨&#39; 드럼 Cover,https://www.youtube.com/watch?v=CMsJra7_8ns,https://i.ytimg.com/vi/CMsJra7_8ns/hqdefault.jpg
