Video ID,Title,URL,Thumbnail URL
wFXKOxXU3J8,240330 루시(LUCY) - 낙화 / LUCY 1st WORLD TOUR written by FLOWER in SEOUL,https://www.youtube.com/watch?v=wFXKOxXU3J8,https://i.ytimg.com/vi/wFXKOxXU3J8/hqdefault.jpg
bgw7rQ_2lwQ,[4K] 240330~31 written by FLOWER in Seoul｜루시-개화+낙화｜조원상 focus. (wonsang focus.),https://www.youtube.com/watch?v=bgw7rQ_2lwQ,https://i.ytimg.com/vi/bgw7rQ_2lwQ/hqdefault.jpg
KdtJzdyTDi0,240330 조깅 댄스타임 다들 조원상 조원상 하길래 얼마나 잘 추는지 봤는데 조원상 조원상 #lucy #wonsang #루시 #원상 #조원상,https://www.youtube.com/watch?v=KdtJzdyTDi0,https://i.ytimg.com/vi/KdtJzdyTDi0/hqdefault.jpg
yY2GZ3YFyZ8,240330 낙화 - 루시(LUCY) 최상엽 직캠 | SANGYEOP Focus @핸드볼경기장 written by FLOWER in 서울,https://www.youtube.com/watch?v=yY2GZ3YFyZ8,https://i.ytimg.com/vi/yY2GZ3YFyZ8/hqdefault.jpg
HpraZ0jq0G8,🐶 : 얼마나 넣은고얌! #루시 #신예찬 #240330 #writtenbyflower,https://www.youtube.com/watch?v=HpraZ0jq0G8,https://i.ytimg.com/vi/HpraZ0jq0G8/hqdefault.jpg
wcNt98SiPrc,240330 루시 &#39;못 죽는 기사와 비단 요람&#39; (신곡) Full 직캠 | written by FLOWER in Seoul,https://www.youtube.com/watch?v=wcNt98SiPrc,https://i.ytimg.com/vi/wcNt98SiPrc/hqdefault.jpg
_JwQAKSYVLE,[4K] 240330-31 written by FLOWER 루시 (LUCY) Intro I Got U + Intro 뜨거 최상엽 직캠 ( SANGYEOP FOCUS ),https://www.youtube.com/watch?v=_JwQAKSYVLE,https://i.ytimg.com/vi/_JwQAKSYVLE/hqdefault.jpg
XUaB5BtHu1A,하이파이브라니🥴                                 240330 written by FLOWER #루시 #lucy #신예찬 #최상엽 #조원상 #신광일,https://www.youtube.com/watch?v=XUaB5BtHu1A,https://i.ytimg.com/vi/XUaB5BtHu1A/hqdefault.jpg
TEPJ7CYwBfY,[4K] 240330 루시(LUCY) - 이미 다 알고 있었지만 + 결국 아무것도 알 수 없었지만 최상엽 직캠 SANGYEOP focus cam | written by FLOWER,https://www.youtube.com/watch?v=TEPJ7CYwBfY,https://i.ytimg.com/vi/TEPJ7CYwBfY/hqdefault.jpg
AhyUXWekHR8,[4K] 240330-31 낙화 - LUCY 신광일 직캠 [written by Flower in SEOUL],https://www.youtube.com/watch?v=AhyUXWekHR8,https://i.ytimg.com/vi/AhyUXWekHR8/hqdefault.jpg
OyHQTVIF5wA,[LUCY 루시 원상] 240330 다리길이 자랑하는 원상 Written by FLOWER in SEOUL,https://www.youtube.com/watch?v=OyHQTVIF5wA,https://i.ytimg.com/vi/OyHQTVIF5wA/hqdefault.jpg
d7NuGBvShck,240330 루시 신예찬 - 못죽는 기사와 비단요람@LUCY 1st WORLD TOUR written by FLOWER in SEOUL,https://www.youtube.com/watch?v=d7NuGBvShck,https://i.ytimg.com/vi/d7NuGBvShck/hqdefault.jpg
DcjmalXw73Q,[4K] 240330 LUCY - 낙화 (최상엽 focus) / LUCY 1st WORLD TOUR written by FLOWER in SEOUL,https://www.youtube.com/watch?v=DcjmalXw73Q,https://i.ytimg.com/vi/DcjmalXw73Q/hqdefault.jpg
M-FaiEg9Sgc,240330 루시 &#39;조깅&#39; 댄스 ver (편곡) Full 직캠 | written by FLOWER in Seoul,https://www.youtube.com/watch?v=M-FaiEg9Sgc,https://i.ytimg.com/vi/M-FaiEg9Sgc/hqdefault.jpg
JXt8pSryy2Q,폭룡적인 부기맨 바이올린 솔로 후 입으로 리본 뜯기  #루시 #신예찬  240330 written by FLOWER 1일차,https://www.youtube.com/watch?v=JXt8pSryy2Q,https://i.ytimg.com/vi/JXt8pSryy2Q/hqdefault.jpg
Gip8gs4VUPk,[4K] 240330-31 못 죽는 기사와 비단 요람 - LUCY 신광일 직캠 [written by Flower in SEOUL],https://www.youtube.com/watch?v=Gip8gs4VUPk,https://i.ytimg.com/vi/Gip8gs4VUPk/hqdefault.jpg
